rho_global,regime,horizon,rank_a,rank_b,energy_a,energy_b,abs_energy_difference,sigma_a,sigma_b,abs_sigma_difference,alpha_a,alpha_b,n_a,n_b,pair_worstcase_mc_se_bound,sigma_gap_minus_1p96_worstcase_mc_se
0.9833333333333332,G2,165.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,70.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,75.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,80.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,85.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,90.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,95.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,100.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,105.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,110.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,115.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,120.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,125.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,130.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,135.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,140.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,145.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,150.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,155.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G0,160.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,60.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,65.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,70.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,75.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,80.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,85.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,90.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,95.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,100.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,105.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,110.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,115.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,120.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,125.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,130.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,135.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,140.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,145.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,150.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,155.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,160.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,165.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,170.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,175.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,180.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,185.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,190.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,195.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,200.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,205.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,210.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,215.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,220.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,225.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,230.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,235.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G1,240.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,125.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,130.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,135.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,140.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,145.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,150.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,155.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,160.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,165.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,170.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,175.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.99,G2,180.0,10,11,0.6845629990247994,0.6897428297070973,0.005179830682297881,1.0,0.0,1.0,0.0004977145036782,0.0004260819532882,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,70.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,75.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,80.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,85.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,90.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,95.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,100.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,105.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,110.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,115.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,120.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,125.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,130.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,135.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,140.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,145.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,150.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,155.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,160.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,165.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,170.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,175.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,180.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,185.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,190.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,195.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,200.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,205.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,210.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,215.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,220.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,225.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,230.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,235.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G0,240.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,60.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,85.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,90.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,95.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,100.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,105.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,110.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,115.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,120.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,125.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,130.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
0.995,G1,135.0,12,13,0.6969514617771779,0.7021312924594758,0.005179830682297881,1.0,0.0,1.0,0.0003432203786753,0.0002938230818542,1,1,0.7071067811865476,-0.38590382434967796
